position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
0,0,13,0,4,21017,385
1,5,13,0,4,21017,385
1,10,13,0,4,21017,385
1,20,13,0,4,21017,385
1,40,13,0,4,21017,385
2,5,13,0,4,21017,385
2,10,13,0,4,21017,385
2,20,13,0,4,21017,385
2,40,13,0,4,21017,385
3,5,13,0,4,21017,385
3,10,13,0,4,21017,385
3,20,13,0,4,21017,385
3,40,13,0,4,21017,385
4,5,13,0,4,21017,385
4,10,13,0,4,21017,385
4,20,13,0,4,21017,385
4,40,13,0,4,21017,385
5,5,13,0,4,21017,385
5,10,13,0,4,21017,385
5,20,13,0,4,21017,385
5,40,13,0,4,21017,385
0,0,14,0,5,21017,385
1,5,14,0,5,21017,385
1,10,14,0,5,21017,385
1,20,14,0,5,21017,385
1,40,14,0,5,21017,385
2,5,14,0,5,21017,385
2,10,14,0,5,21017,385
2,20,14,0,5,21017,385
2,40,14,0,5,21017,385
3,5,14,0,5,21017,385
3,10,14,0,5,21017,385
3,20,14,0,5,21017,385
3,40,14,0,5,21017,385
4,5,14,0,5,21017,385
4,10,14,0,5,21017,385
4,20,14,0,5,21017,385
4,40,14,0,5,21017,385
5,5,14,0,5,21017,385
5,10,14,0,5,21017,385
5,20,14,0,5,21017,385
5,40,14,0,5,21017,385
0,0,15,0,4,21017,385
1,5,15,0,4,21017,385
1,10,15,0,4,21017,385
1,20,15,0,4,21017,385
1,40,15,0,4,21017,385
2,5,15,0,4,21017,385
2,10,15,0,4,21017,385
2,20,15,0,4,21017,385
2,40,15,0,4,21017,385
3,5,15,0,4,21017,385
3,10,15,0,4,21017,385
3,20,15,0,4,21017,385
3,40,15,0,4,21017,385
4,5,15,0,4,21017,385
4,10,15,0,4,21017,385
4,20,15,0,4,21017,385
4,40,15,0,4,21017,385
5,5,15,0,4,21017,385
5,10,15,0,4,21017,385
5,20,15,0,4,21017,385
5,40,15,0,4,21017,385
0,0,16,0,3,21017,385
1,5,16,0,3,21017,385
1,10,16,0,3,21017,385
1,20,16,0,3,21017,385
1,40,16,0,3,21017,385
2,5,16,0,3,21017,385
2,10,16,0,3,21017,385
2,20,16,0,3,21017,385
2,40,16,0,3,21017,385
3,5,16,0,3,21017,385
3,10,16,0,3,21017,385
3,20,16,0,3,21017,385
3,40,16,0,3,21017,385
4,5,16,0,3,21017,385
4,10,16,0,3,21017,385
4,20,16,0,3,21017,385
4,40,16,0,3,21017,385
5,5,16,0,3,21017,385
5,10,16,0,3,21017,385
5,20,16,0,3,21017,385
5,40,16,0,3,21017,385
0,0,17,0,3,21017,385
1,5,17,0,3,21017,385
1,10,17,0,3,21017,385
1,20,17,0,3,21017,385
1,40,17,0,3,21017,385
2,5,17,0,3,21017,385
2,10,17,0,3,21017,385
2,20,17,0,3,21017,385
2,40,17,0,3,21017,385
3,5,17,0,3,21017,385
3,10,17,0,3,21017,385
3,20,17,0,3,21017,385
3,40,17,0,3,21017,385
4,5,17,0,3,21017,385
4,10,17,0,3,21017,385
4,20,17,0,3,21017,385
4,40,17,0,3,21017,385
5,5,17,0,3,21017,385
5,10,17,0,3,21017,385
5,20,17,0,3,21017,385
5,40,17,0,3,21017,385
0,0,18,0,4,21017,385
1,5,18,0,4,21017,385
1,10,18,0,4,21017,385
1,20,18,0,4,21017,385
1,40,18,0,4,21017,385
2,5,18,0,4,21017,385
2,10,18,0,4,21017,385
2,20,18,0,4,21017,385
2,40,18,0,4,21017,385
3,5,18,0,4,21017,385
3,10,18,0,4,21017,385
3,20,18,0,4,21017,385
3,40,18,0,4,21017,385
4,5,18,0,4,21017,385
4,10,18,0,4,21017,385
4,20,18,0,4,21017,385
4,40,18,0,4,21017,385
5,5,18,0,4,21017,385
5,10,18,0,4,21017,385
5,20,18,0,4,21017,385
5,40,18,0,4,21017,385
0,0,19,0,4,21017,385
1,5,19,0,4,21017,385
1,10,19,0,4,21017,385
1,20,19,0,4,21017,385
1,40,19,0,4,21017,385
2,5,19,0,4,21017,385
2,10,19,0,4,21017,385
2,20,19,0,4,21017,385
2,40,19,0,4,21017,385
3,5,19,0,4,21017,385
3,10,19,0,4,21017,385
3,20,19,0,4,21017,385
3,40,19,0,4,21017,385
4,5,19,0,4,21017,385
4,10,19,0,4,21017,385
4,20,19,0,4,21017,385
4,40,19,0,4,21017,385
5,5,19,0,4,21017,385
5,10,19,0,4,21017,385
5,20,19,0,4,21017,385
5,40,19,0,4,21017,385
0,0,20,0,4,21017,385
1,5,20,0,4,21017,385
1,10,20,0,4,21017,385
1,20,20,0,4,21017,385
1,40,20,0,4,21017,385
2,5,20,0,4,21017,385
2,10,20,0,4,21017,385
2,20,20,0,4,21017,385
2,40,20,0,4,21017,385
3,5,20,0,4,21017,385
3,10,20,0,4,21017,385
3,20,20,0,4,21017,385
3,40,20,0,4,21017,385
4,5,20,0,4,21017,385
4,10,20,0,4,21017,385
4,20,20,0,4,21017,385
4,40,20,0,4,21017,385
5,5,20,0,4,21017,385
5,10,20,0,4,21017,385
5,20,20,0,4,21017,385
5,40,20,0,4,21017,385
0,0,21,0,3,21017,385
1,5,21,0,3,21017,385
1,10,21,0,3,21017,385
1,20,21,0,3,21017,385
1,40,21,0,3,21017,385
2,5,21,0,3,21017,385
2,10,21,0,3,21017,385
2,20,21,0,3,21017,385
2,40,21,0,3,21017,385
3,5,21,0,3,21017,385
3,10,21,0,3,21017,385
3,20,21,0,3,21017,385
3,40,21,0,3,21017,385
4,5,21,0,3,21017,385
4,10,21,0,3,21017,385
4,20,21,0,3,21017,385
4,40,21,0,3,21017,385
5,5,21,0,3,21017,385
5,10,21,0,3,21017,385
5,20,21,0,3,21017,385
5,40,21,0,3,21017,385
0,0,22,0,3,21017,385
1,5,22,0,3,21017,385
1,10,22,0,3,21017,385
1,20,22,0,3,21017,385
1,40,22,0,3,21017,385
2,5,22,0,3,21017,385
2,10,22,0,3,21017,385
2,20,22,0,3,21017,385
2,40,22,0,3,21017,385
3,5,22,0,3,21017,385
3,10,22,0,3,21017,385
3,20,22,0,3,21017,385
3,40,22,0,3,21017,385
4,5,22,0,3,21017,385
4,10,22,0,3,21017,385
4,20,22,0,3,21017,385
4,40,22,0,3,21017,385
5,5,22,0,3,21017,385
5,10,22,0,3,21017,385
5,20,22,0,3,21017,385
5,40,22,0,3,21017,385
0,0,23,0,3,21017,385
1,5,23,0,3,21017,385
1,10,23,0,3,21017,385
1,20,23,0,3,21017,385
1,40,23,0,3,21017,385
2,5,23,0,3,21017,385
2,10,23,0,3,21017,385
2,20,23,0,3,21017,385
2,40,23,0,3,21017,385
3,5,23,0,3,21017,385
3,10,23,0,3,21017,385
3,20,23,0,3,21017,385
3,40,23,0,3,21017,385
4,5,23,0,3,21017,385
4,10,23,0,3,21017,385
4,20,23,0,3,21017,385
4,40,23,0,3,21017,385
5,5,23,0,3,21017,385
5,10,23,0,3,21017,385
5,20,23,0,3,21017,385
5,40,23,0,3,21017,385
0,0,24,0,3,21017,385
1,5,24,0,3,21017,385
1,10,24,0,3,21017,385
1,20,24,0,3,21017,385
1,40,24,0,3,21017,385
2,5,24,0,3,21017,385
2,10,24,0,3,21017,385
2,20,24,0,3,21017,385
2,40,24,0,3,21017,385
3,5,24,0,3,21017,385
3,10,24,0,3,21017,385
3,20,24,0,3,21017,385
3,40,24,0,3,21017,385
4,5,24,0,3,21017,385
4,10,24,0,3,21017,385
4,20,24,0,3,21017,385
4,40,24,0,3,21017,385
5,5,24,0,3,21017,385
5,10,24,0,3,21017,385
5,20,24,0,3,21017,385
5,40,24,0,3,21017,385
0,0,25,0,3,21017,385
1,5,25,0,3,21017,385
1,10,25,0,3,21017,385
1,20,25,0,3,21017,385
1,40,25,0,3,21017,385
2,5,25,0,3,21017,385
2,10,25,0,3,21017,385
2,20,25,0,3,21017,385
2,40,25,0,3,21017,385
3,5,25,0,3,21017,385
3,10,25,0,3,21017,385
3,20,25,0,3,21017,385
3,40,25,0,3,21017,385
4,5,25,0,3,21017,385
4,10,25,0,3,21017,385
4,20,25,0,3,21017,385
4,40,25,0,3,21017,385
5,5,25,0,3,21017,385
5,10,25,0,3,21017,385
5,20,25,0,3,21017,385
5,40,25,0,3,21017,385
0,0,26,0,3,21017,385
1,5,26,0,3,21017,385
1,10,26,0,3,21017,385
1,20,26,0,3,21017,385
1,40,26,0,3,21017,385
2,5,26,0,3,21017,385
2,10,26,0,3,21017,385
2,20,26,0,3,21017,385
2,40,26,0,3,21017,385
3,5,26,0,3,21017,385
3,10,26,0,3,21017,385
3,20,26,0,3,21017,385
3,40,26,0,3,21017,385
4,5,26,0,3,21017,385
4,10,26,0,3,21017,385
4,20,26,0,3,21017,385
4,40,26,0,3,21017,385
5,5,26,0,3,21017,385
5,10,26,0,3,21017,385
5,20,26,0,3,21017,385
5,40,26,0,3,21017,385
0,0,27,0,4,21017,385
1,5,27,0,4,21017,385
1,10,27,0,4,21017,385
1,20,27,0,4,21017,385
1,40,27,0,4,21017,385
2,5,27,0,4,21017,385
2,10,27,0,4,21017,385
2,20,27,0,4,21017,385
2,40,27,0,4,21017,385
3,5,27,0,4,21017,385
3,10,27,0,4,21017,385
3,20,27,0,4,21017,385
3,40,27,0,4,21017,385
4,5,27,0,4,21017,385
4,10,27,0,4,21017,385
4,20,27,0,4,21017,385
4,40,27,0,4,21017,385
5,5,27,0,4,21017,385
5,10,27,0,4,21017,385
5,20,27,0,4,21017,385
5,40,27,0,4,21017,385
0,0,28,0,4,21017,385
1,5,28,0,4,21017,385
1,10,28,0,4,21017,385
1,20,28,0,4,21017,385
1,40,28,0,4,21017,385
2,5,28,0,4,21017,385
2,10,28,0,4,21017,385
2,20,28,0,4,21017,385
2,40,28,0,4,21017,385
3,5,28,0,4,21017,385
3,10,28,0,4,21017,385
3,20,28,0,4,21017,385
3,40,28,0,4,21017,385
4,5,28,0,4,21017,385
4,10,28,0,4,21017,385
4,20,28,0,4,21017,385
4,40,28,0,4,21017,385
5,5,28,0,4,21017,385
5,10,28,0,4,21017,385
5,20,28,0,4,21017,385
5,40,28,0,4,21017,385
0,0,29,0,5,21017,385
1,5,29,0,5,21017,385
1,10,29,0,5,21017,385
1,20,29,0,5,21017,385
1,40,29,0,5,21017,385
2,5,29,0,5,21017,385
2,10,29,0,5,21017,385
2,20,29,0,5,21017,385
2,40,29,0,5,21017,385
3,5,29,0,5,21017,385
3,10,29,0,5,21017,385
3,20,29,0,5,21017,385
3,40,29,0,5,21017,385
4,5,29,0,5,21017,385
4,10,29,0,5,21017,385
4,20,29,0,5,21017,385
4,40,29,0,5,21017,385
5,5,29,0,5,21017,385
5,10,29,0,5,21017,385
5,20,29,0,5,21017,385
5,40,29,0,5,21017,385
0,0,30,0,5,21017,385
1,5,30,0,5,21017,385
1,10,30,0,5,21017,385
1,20,30,0,5,21017,385
1,40,30,0,5,21017,385
2,5,30,0,5,21017,385
2,10,30,0,5,21017,385
2,20,30,0,5,21017,385
2,40,30,0,5,21017,385
3,5,30,0,5,21017,385
3,10,30,0,5,21017,385
3,20,30,0,5,21017,385
3,40,30,0,5,21017,385
4,5,30,0,5,21017,385
4,10,30,0,5,21017,385
4,20,30,0,5,21017,385
4,40,30,0,5,21017,385
5,5,30,0,5,21017,385
5,10,30,0,5,21017,385
5,20,30,0,5,21017,385
5,40,30,0,5,21017,385
0,0,31,0,3,21017,385
1,5,31,0,3,21017,385
1,10,31,0,3,21017,385
1,20,31,0,3,21017,385
1,40,31,0,3,21017,385
2,5,31,0,3,21017,385
2,10,31,0,3,21017,385
2,20,31,0,3,21017,385
2,40,31,0,3,21017,385
3,5,31,0,3,21017,385
3,10,31,0,3,21017,385
3,20,31,0,3,21017,385
3,40,31,0,3,21017,385
4,5,31,0,3,21017,385
4,10,31,0,3,21017,385
4,20,31,0,3,21017,385
4,40,31,0,3,21017,385
5,5,31,0,3,21017,385
5,10,31,0,3,21017,385
5,20,31,0,3,21017,385
5,40,31,0,3,21017,385
0,0,32,0,4,21017,385
1,5,32,0,4,21017,385
1,10,32,0,4,21017,385
1,20,32,0,4,21017,385
1,40,32,0,4,21017,385
2,5,32,0,4,21017,385
2,10,32,0,4,21017,385
2,20,32,0,4,21017,385
2,40,32,0,4,21017,385
3,5,32,0,4,21017,385
3,10,32,0,4,21017,385
3,20,32,0,4,21017,385
3,40,32,0,4,21017,385
4,5,32,0,4,21017,385
4,10,32,0,4,21017,385
4,20,32,0,4,21017,385
4,40,32,0,4,21017,385
5,5,32,0,4,21017,385
5,10,32,0,4,21017,385
5,20,32,0,4,21017,385
5,40,32,0,4,21017,385
0,0,33,0,4,21017,385
1,5,33,0,4,21017,385
1,10,33,0,4,21017,385
1,20,33,0,4,21017,385
1,40,33,0,4,21017,385
2,5,33,0,4,21017,385
2,10,33,0,4,21017,385
2,20,33,0,4,21017,385
2,40,33,0,4,21017,385
3,5,33,0,4,21017,385
3,10,33,0,4,21017,385
3,20,33,0,4,21017,385
3,40,33,0,4,21017,385
4,5,33,0,4,21017,385
4,10,33,0,4,21017,385
4,20,33,0,4,21017,385
4,40,33,0,4,21017,385
5,5,33,0,4,21017,385
5,10,33,0,4,21017,385
5,20,33,0,4,21017,385
5,40,33,0,4,21017,385
0,0,34,0,5,21017,385
1,5,34,0,5,21017,385
1,10,34,0,5,21017,385
1,20,34,0,5,21017,385
1,40,34,0,5,21017,385
2,5,34,0,5,21017,385
2,10,34,0,5,21017,385
2,20,34,0,5,21017,385
2,40,34,0,5,21017,385
3,5,34,0,5,21017,385
3,10,34,0,5,21017,385
3,20,34,0,5,21017,385
3,40,34,0,5,21017,385
4,5,34,0,5,21017,385
4,10,34,0,5,21017,385
4,20,34,0,5,21017,385
4,40,34,0,5,21017,385
5,5,34,0,5,21017,385
5,10,34,0,5,21017,385
5,20,34,0,5,21017,385
5,40,34,0,5,21017,385
0,0,35,0,4,21017,385
1,5,35,0,4,21017,385
1,10,35,0,4,21017,385
1,20,35,0,4,21017,385
1,40,35,0,4,21017,385
2,5,35,0,4,21017,385
2,10,35,0,4,21017,385
2,20,35,0,4,21017,385
2,40,35,0,4,21017,385
3,5,35,0,4,21017,385
3,10,35,0,4,21017,385
3,20,35,0,4,21017,385
3,40,35,0,4,21017,385
4,5,35,0,4,21017,385
4,10,35,0,4,21017,385
4,20,35,0,4,21017,385
4,40,35,0,4,21017,385
5,5,35,0,4,21017,385
5,10,35,0,4,21017,385
5,20,35,0,4,21017,385
5,40,35,0,4,21017,385
0,0,36,0,3,21017,385
1,5,36,0,3,21017,385
1,10,36,0,3,21017,385
1,20,36,0,3,21017,385
1,40,36,0,3,21017,385
2,5,36,0,3,21017,385
2,10,36,0,3,21017,385
2,20,36,0,3,21017,385
2,40,36,0,3,21017,385
3,5,36,0,3,21017,385
3,10,36,0,3,21017,385
3,20,36,0,3,21017,385
3,40,36,0,3,21017,385
4,5,36,0,3,21017,385
4,10,36,0,3,21017,385
4,20,36,0,3,21017,385
4,40,36,0,3,21017,385
5,5,36,0,3,21017,385
5,10,36,0,3,21017,385
5,20,36,0,3,21017,385
5,40,36,0,3,21017,385
0,0,37,0,3,21017,385
1,5,37,0,3,21017,385
1,10,37,0,3,21017,385
1,20,37,0,3,21017,385
1,40,37,0,3,21017,385
2,5,37,0,3,21017,385
2,10,37,0,3,21017,385
2,20,37,0,3,21017,385
2,40,37,0,3,21017,385
3,5,37,0,3,21017,385
3,10,37,0,3,21017,385
3,20,37,0,3,21017,385
3,40,37,0,3,21017,385
4,5,37,0,3,21017,385
4,10,37,0,3,21017,385
4,20,37,0,3,21017,385
4,40,37,0,3,21017,385
5,5,37,0,3,21017,385
5,10,37,0,3,21017,385
5,20,37,0,3,21017,385
5,40,37,0,3,21017,385
0,0,38,0,4,21017,385
1,5,38,0,4,21017,385
1,10,38,0,4,21017,385
1,20,38,0,4,21017,385
1,40,38,0,4,21017,385
2,5,38,0,4,21017,385
2,10,38,0,4,21017,385
2,20,38,0,4,21017,385
2,40,38,0,4,21017,385
3,5,38,0,4,21017,385
3,10,38,0,4,21017,385
3,20,38,0,4,21017,385
3,40,38,0,4,21017,385
4,5,38,0,4,21017,385
4,10,38,0,4,21017,385
4,20,38,0,4,21017,385
4,40,38,0,4,21017,385
5,5,38,0,4,21017,385
5,10,38,0,4,21017,385
5,20,38,0,4,21017,385
5,40,38,0,4,21017,385
0,0,39,0,4,21017,385
1,5,39,0,4,21017,385
1,10,39,0,4,21017,385
1,20,39,0,4,21017,385
1,40,39,0,4,21017,385
2,5,39,0,4,21017,385
2,10,39,0,4,21017,385
2,20,39,0,4,21017,385
2,40,39,0,4,21017,385
3,5,39,0,4,21017,385
3,10,39,0,4,21017,385
3,20,39,0,4,21017,385
3,40,39,0,4,21017,385
4,5,39,0,4,21017,385
4,10,39,0,4,21017,385
4,20,39,0,4,21017,385
4,40,39,0,4,21017,385
5,5,39,0,4,21017,385
5,10,39,0,4,21017,385
5,20,39,0,4,21017,385
5,40,39,0,4,21017,385
0,0,40,0,4,21017,385
1,5,40,0,4,21017,385
1,10,40,0,4,21017,385
1,20,40,0,4,21017,385
1,40,40,0,4,21017,385
2,5,40,0,4,21017,385
2,10,40,0,4,21017,385
2,20,40,0,4,21017,385
2,40,40,0,4,21017,385
3,5,40,0,4,21017,385
3,10,40,0,4,21017,385
3,20,40,0,4,21017,385
3,40,40,0,4,21017,385
4,5,40,0,4,21017,385
4,10,40,0,4,21017,385
4,20,40,0,4,21017,385
4,40,40,0,4,21017,385
5,5,40,0,4,21017,385
5,10,40,0,4,21017,385
5,20,40,0,4,21017,385
5,40,40,0,4,21017,385
0,0,41,0,4,21017,385
1,5,41,0,4,21017,385
1,10,41,0,4,21017,385
1,20,41,0,4,21017,385
1,40,41,0,4,21017,385
2,5,41,0,4,21017,385
2,10,41,0,4,21017,385
2,20,41,0,4,21017,385
2,40,41,0,4,21017,385
3,5,41,0,4,21017,385
3,10,41,0,4,21017,385
3,20,41,0,4,21017,385
3,40,41,0,4,21017,385
4,5,41,0,4,21017,385
4,10,41,0,4,21017,385
4,20,41,0,4,21017,385
4,40,41,0,4,21017,385
5,5,41,0,4,21017,385
5,10,41,0,4,21017,385
5,20,41,0,4,21017,385
5,40,41,0,4,21017,385
0,0,42,0,3,21017,385
1,5,42,0,3,21017,385
1,10,42,0,3,21017,385
1,20,42,0,3,21017,385
1,40,42,0,3,21017,385
2,5,42,0,3,21017,385
2,10,42,0,3,21017,385
2,20,42,0,3,21017,385
2,40,42,0,3,21017,385
3,5,42,0,3,21017,385
3,10,42,0,3,21017,385
3,20,42,0,3,21017,385
3,40,42,0,3,21017,385
4,5,42,0,3,21017,385
4,10,42,0,3,21017,385
4,20,42,0,3,21017,385
4,40,42,0,3,21017,385
5,5,42,0,3,21017,385
5,10,42,0,3,21017,385
5,20,42,0,3,21017,385
5,40,42,0,3,21017,385
0,0,43,0,4,21017,385
1,5,43,0,4,21017,385
1,10,43,0,4,21017,385
1,20,43,0,4,21017,385
1,40,43,0,4,21017,385
2,5,43,0,4,21017,385
2,10,43,0,4,21017,385
2,20,43,0,4,21017,385
2,40,43,0,4,21017,385
3,5,43,0,4,21017,385
3,10,43,0,4,21017,385
3,20,43,0,4,21017,385
3,40,43,0,4,21017,385
4,5,43,0,4,21017,385
4,10,43,0,4,21017,385
4,20,43,0,4,21017,385
4,40,43,0,4,21017,385
5,5,43,0,4,21017,385
5,10,43,0,4,21017,385
5,20,43,0,4,21017,385
5,40,43,0,4,21017,385
0,0,44,0,4,21017,385
1,5,44,0,4,21017,385
1,10,44,0,4,21017,385
1,20,44,0,4,21017,385
1,40,44,0,4,21017,385
